-0.1123911514878273,0.03432471305131912,0.14476390182971954,0.12559060752391815,-0.030607089400291443,-0.051182497292757034,-0.00040462022298015654,-0.0427938736975193,0.1463136523962021,-0.1534707397222519,0.09502580016851425,-0.03412560001015663,-0.020730946213006973,0.17526710033416748,0.16001099348068237,0.02125697024166584,0.06932277232408524,0.01598123274743557
0.164809450507164,-0.13172487914562225,-0.11876600235700607,0.1906665414571762,-0.02423687092959881,0.015477600507438183,-0.023801686242222786,-0.09183888137340546,-0.08818242698907852,0.16646181046962738,0.11240750551223755,0.06981378048658371,-0.010234537534415722,0.07854986935853958,-0.07854127883911133,-0.14688293635845184,-0.18668614327907562,-0.020875753834843636
-0.02217273600399494,-0.02962334267795086,0.03212122991681099,0.09163527935743332,0.024379588663578033,-0.1906401365995407,0.012114222161471844,0.021409787237644196,-0.1293981373310089,-0.11074324697256088,-0.10762970894575119,0.09640432149171829,-0.08816147595643997,0.14640237390995026,0.12772811949253082,-0.04196903482079506,-0.12719395756721497,0.16398808360099792
0.08850427716970444,-0.11449495702981949,0.07326864451169968,0.028644610196352005,0.11498047411441803,-0.16398344933986664,-0.006969453301280737,-0.0017543083522468805,0.0035717051941901445,-0.06535779684782028,0.024218780919909477,-0.04770182818174362,0.030107203871011734,0.011908927001059055,-0.05087318643927574,-0.09179192781448364,-0.02740688994526863,-0.07857856899499893
-0.08527824282646179,0.025910163298249245,0.1126357913017273,0.13386179506778717,-0.05531295761466026,-0.10001053661108017,0.12372956424951553,0.14856620132923126,0.020382476970553398,0.11808767169713974,0.05511808022856712,0.1533750593662262,0.12634877860546112,0.09867452830076218,0.08637875318527222,0.014859202317893505,-0.030852481722831726,0.12040584534406662
0.17206333577632904,0.05247517302632332,0.18814347684383392,0.11942266672849655,0.18129713833332062,-0.021254798397421837,0.12378241866827011,-0.002282429253682494,-0.07231353223323822,0.08781292289495468,-0.016295870766043663,0.07904107868671417,0.17976413667201996,-0.014360660687088966,-0.024819333106279373,-0.026241827756166458,0.1692187786102295,0.04237538203597069
-0.09016425907611847,0.1121271625161171,0.11983131617307663,0.05554082989692688,0.12101767212152481,0.11431882530450821,-0.12184067070484161,-0.15017502009868622,0.09336947649717331,0.10874098539352417,-0.09436389058828354,-0.028789697214961052,-0.144118532538414,0.19644546508789062,-0.07916557043790817,-0.051942285150289536,0.008915487676858902,-0.013311115093529224
-0.1043514758348465,0.08188822120428085,0.046000439673662186,0.06085330992937088,0.16135884821414948,0.01627255789935589,0.027415616437792778,-0.13781577348709106,-0.09310273081064224,-0.001378781395033002,0.06218124181032181,0.07120530307292938,-0.16142664849758148,0.11545763164758682,0.01921701990067959,-0.015118750743567944,0.10292782634496689,-0.06603197753429413
0.04820038005709648,0.058122582733631134,0.0029073094483464956,-0.16647951304912567,0.10138785094022751,0.017053401097655296,0.007108171470463276,0.0816669687628746,-0.08856989443302155,0.013538178987801075,0.1346827745437622,0.1674564927816391,0.13758687674999237,-0.024692248553037643,-0.10840889066457748,0.1552986204624176,0.020700354129076004,-0.10371923446655273
0.01765187829732895,0.06545498222112656,-0.020421456545591354,-0.0075429934076964855,-0.14109627902507782,-0.016621604561805725,0.014088200405240059,-0.17089861631393433,0.030091991648077965,-0.10181589424610138,0.13883858919143677,0.172226220369339,-0.09029089659452438,0.007917477749288082,-0.07138466089963913,-0.029208678752183914,-0.13065265119075775,-0.005499789025634527
-0.0016502334037795663,0.017845509573817253,-0.12102855741977692,-0.1251738965511322,0.07161151617765427,0.05583500489592552,-0.14058122038841248,0.007174538914114237,0.022995486855506897,-0.03367896005511284,0.005372782237827778,0.08078901469707489,-0.07557889074087143,0.02474995143711567,-0.15822401642799377,-0.07325174659490585,-0.05309906601905823,-0.10392176359891891
0.033300962299108505,-0.08800701797008514,-0.00735344085842371,0.13346752524375916,0.01006609108299017,0.07869567722082138,-0.06607729196548462,-0.16095425188541412,-0.014301215298473835,0.18093682825565338,-0.02991364896297455,-0.00963821541517973,-0.03371564298868179,0.07225202023983002,0.06114427000284195,-0.046407800167798996,-0.08706512302160263,-0.1592973917722702
-0.03612903878092766,-0.06542647629976273,-0.04553918167948723,-0.058131199330091476,0.035815633833408356,-0.0007949184509925544,0.10378038138151169,-0.12999211251735687,0.005415299441665411,0.08646651357412338,0.0003878071438521147,0.06613244861364365,0.11066385358572006,-0.1009005531668663,0.11375453323125839,-0.057397037744522095,-0.012484528124332428,0.15426401793956757
-0.02963028848171234,0.06836358457803726,0.06057921051979065,0.14334478974342346,-0.16005419194698334,-0.02602602355182171,0.047760508954524994,-0.1162194013595581,0.006206362508237362,-0.19702033698558807,0.03688343986868858,-0.04216134175658226,0.09734159708023071,0.14909091591835022,0.12205594778060913,0.011073232628405094,0.14146095514297485,0.02977210097014904
0.016895445063710213,0.019330061972141266,-0.13849470019340515,-0.04282727465033531,-0.15115152299404144,-0.07056524604558945,-0.01716705784201622,0.040309496223926544,-0.05451902374625206,-0.02477099746465683,-0.03970694541931152,0.024124396964907646,-0.14676034450531006,-0.062287408858537674,0.09944113343954086,0.007893665693700314,-0.008617299608886242,0.10786893218755722
-0.01980609819293022,-0.0075742625631392,-0.14424234628677368,0.05233694240450859,-0.04004374518990517,0.05844859033823013,-0.1713908463716507,-0.04774155095219612,-0.04806090518832207,-0.03830358758568764,-0.06468085944652557,0.031723372638225555,0.004812246188521385,0.07783270627260208,-0.06210305169224739,0.025279760360717773,-0.034875016659498215,-0.03246132656931877
0.07866964489221573,-0.17434296011924744,-0.08032231032848358,0.09608688205480576,-0.11937940120697021,-0.05818299204111099,-0.062208253890275955,-0.171236053109169,0.03390536829829216,0.08531156182289124,-0.03587827831506729,-0.11680588871240616,-0.037464287132024765,0.08552487939596176,-0.06660167872905731,0.19697389006614685,-0.1479174941778183,0.11311107873916626
-0.13833563029766083,0.10792888700962067,0.021403541788458824,-0.057502586394548416,-0.022666290402412415,-0.042794834822416306,0.09922779351472855,0.10739842802286148,0.11526169627904892,0.04057871922850609,-0.016496121883392334,-0.023593571037054062,-0.008198797702789307,-0.18616428971290588,-0.17029599845409393,-0.0018088581273332238,0.09940004348754883,-0.04012366384267807
0.1493692845106125,0.18946312367916107,-0.025108596310019493,0.006372790317982435,0.12701457738876343,0.03460465744137764,-0.05976162478327751,0.043555766344070435,-0.02617565169930458,0.004478713497519493,-0.14856597781181335,-0.04298456385731697,-0.014345526695251465,-0.02390105091035366,-0.1760769784450531,-0.09686117619276047,-0.12329594045877457,-0.09707238525152206
-0.1390824168920517,-0.062117643654346466,-0.010584517382085323,-0.06070313975214958,0.003959198947995901,0.012574463151395321,0.002332221483811736,0.02792663313448429,-0.009020472876727581,-0.12926684319972992,-0.04234457015991211,-0.14877302944660187,-0.14752063155174255,-0.11711861193180084,-0.006217699032276869,0.020501356571912766,0.05199616774916649,0.062214966863393784
-0.18545745313167572,-0.010935448110103607,-0.06492623686790466,0.1288686841726303,-0.07852482050657272,-0.09185563772916794,-0.018435915932059288,0.0654241293668747,0.00966914277523756,-0.03615432232618332,0.03180694207549095,0.02172437310218811,-0.011099237017333508,0.011892830953001976,-0.07659529149532318,-0.054217465221881866,0.010985526256263256,0.14413540065288544
-0.16747112572193146,0.18997709453105927,-0.04471369832754135,0.06515412777662277,-0.05765258148312569,-0.12612289190292358,0.008670256473124027,0.008605943992733955,0.13994576036930084,-0.008145521394908428,0.12259358167648315,0.008343235589563847,0.046975430101156235,-0.19745419919490814,-0.10333223640918732,-0.1676020473241806,-0.11557000130414963,-0.14519742131233215
0.03361186385154724,0.0415140800178051,-0.1984184831380844,0.17751877009868622,0.047422949224710464,0.007063104305416346,0.02349303476512432,0.057526595890522,0.11136173456907272,-0.151520237326622,-0.0057421172969043255,-0.03536486625671387,0.13313548266887665,0.005407209508121014,-0.14092622697353363,0.07300835102796555,-0.019910385832190514,0.12794645130634308
0.024324743077158928,0.18072214722633362,0.030861113220453262,0.07323496788740158,0.11966722458600998,-0.18863488733768463,0.09833090752363205,-0.1657577008008957,-0.030170220881700516,-0.07162795960903168,-0.06452278792858124,0.04066532477736473,0.13093197345733643,-0.132718026638031,0.002210447797551751,-0.008527282625436783,-0.04448258504271507,-0.04763614758849144
0.12955082952976227,0.012752297334372997,0.0036134955007582903,0.006021089851856232,0.06672590225934982,-0.04268581420183182,8.201797754736617e-05,-0.10184890031814575,-0.0993095263838768,-0.056366290897130966,0.03317743539810181,-0.03584448620676994,0.11749231815338135,0.08069544285535812,-0.11184381693601608,-0.049381401389837265,-0.13553760945796967,0.08787204325199127
-0.04656229540705681,0.021108267828822136,0.01408446580171585,-0.033631738275289536,0.16648198664188385,0.16350333392620087,-0.05235270783305168,0.025338156148791313,0.08098125457763672,-0.08282801508903503,-0.015959516167640686,0.02973286248743534,-0.056538987904787064,0.01694764755666256,-0.028949443250894547,0.17216400802135468,-0.144417867064476,0.1698922961950302
0.03938095644116402,-0.03501776605844498,-0.15747642517089844,0.05273238942027092,0.015490265563130379,-0.07864447683095932,-0.01636332832276821,0.027444958686828613,0.044697292149066925,-0.16143427789211273,-0.08377405256032944,-0.00036826892755925655,-0.09917676448822021,0.010848663747310638,-0.10360747575759888,0.06740162521600723,0.015009351074695587,0.08748923242092133
0.09314631670713425,-0.009669598191976547,0.06262770295143127,-0.057042717933654785,0.08045049756765366,0.1881639063358307,0.017068590968847275,0.04711635038256645,-0.12260444462299347,0.03184960409998894,-0.07242318242788315,-0.07005751132965088,-0.0037036666180938482,-0.029910752549767494,0.11845686286687851,0.021529225632548332,0.0885963886976242,0.14192479848861694
-0.10650475323200226,0.0256155077368021,-0.013263012282550335,0.009035392664372921,-0.054235219955444336,0.0827350839972496,0.06085364893078804,0.09380155801773071,0.07510536909103394,0.04401285573840141,-0.017322294414043427,0.10270519554615021,0.09491699188947678,0.05625120550394058,-0.13364191353321075,-0.07782021164894104,-0.17946186661720276,-0.05203979089856148
-0.03894443064928055,-0.023563919588923454,-0.06302181631326675,-0.038748547434806824,0.19306398928165436,-0.024779062718153,0.09370165318250656,0.024109505116939545,-0.13761384785175323,-0.10100678354501724,0.039725229144096375,-0.08409961313009262,0.014838622882962227,-0.04964460805058479,0.029139254242181778,0.05424164608120918,-0.1908976286649704,0.08400463312864304
-0.10922043770551682,-0.010066168382763863,0.04694826155900955,0.03704635798931122,0.05057370662689209,-0.0493503212928772,-0.0689326748251915,0.09771376103162766,0.015494951978325844,-0.1194983720779419,-0.049009762704372406,0.0060497066006064415,0.057891614735126495,-0.06882891058921814,0.016524653881788254,-0.08043957501649857,0.052927177399396896,-0.05664452537894249
-0.055402256548404694,-0.03517177328467369,0.11434592306613922,-0.022299133241176605,-0.06341304630041122,0.17855630815029144,0.024232499301433563,0.03476864844560623,-0.1656034141778946,0.0009494979167357087,0.10109207779169083,-0.15088365972042084,-0.01537447888404131,0.019322512671351433,0.17694500088691711,0.0552360974252224,0.15209752321243286,0.027728671208024025
-0.18571028113365173,-0.13743090629577637,0.008960268460214138,0.015593421645462513,-0.07448750734329224,0.042371783405542374,0.15087619423866272,0.12163939327001572,0.03812923654913902,0.061519891023635864,-0.10880452394485474,0.012138293124735355,-0.021077876910567284,0.032176896929740906,0.04558821767568588,-0.0920548215508461,-0.07672759145498276,-0.0008396473131142557
0.023709720000624657,0.10609369724988937,-0.08006591349840164,-0.06394146382808685,-0.11031440645456314,-0.014173673465847969,0.03531482070684433,0.023135822266340256,0.021626664325594902,0.05952456220984459,-0.12229368835687637,-0.013501646928489208,-0.14802682399749756,-0.03262733295559883,0.06350081413984299,-0.19584935903549194,-0.13237975537776947,0.07070392370223999
0.07457111030817032,0.02982833795249462,0.06417851895093918,0.004600468557327986,-0.022983601316809654,-0.052884843200445175,-0.10234075784683228,0.09264674782752991,-0.10686558485031128,0.07269063591957092,0.02079825848340988,0.10421416908502579,-0.09046128392219543,-0.020266130566596985,-0.007742903660982847,0.09367864578962326,-0.17104822397232056,0.14159582555294037
0.09943781048059464,-0.00176804733928293,-0.1450321525335312,-0.11571774631738663,0.19692130386829376,0.0010043246438726783,0.03899616375565529,-0.13202166557312012,-0.07327654212713242,0.11266221106052399,0.16692984104156494,-0.022212384268641472,-0.10288739204406738,-0.12258966267108917,-0.0008283965289592743,0.043841373175382614,-0.13226938247680664,0.04490404948592186
0.062316711992025375,-0.16215108335018158,-0.008364992216229439,-0.0712738111615181,0.10507696866989136,-0.016904601827263832,-0.11352235078811646,-0.10741954296827316,-0.018057942390441895,-0.004638127516955137,0.03500267118215561,-0.010308949276804924,0.030473172664642334,0.004408622160553932,-0.040851980447769165,0.009059719741344452,-0.07828037440776825,0.034316111356019974
0.033647164702415466,-0.013002139516174793,0.0009940036106854677,0.0417465940117836,0.029040256515145302,0.12616346776485443,-0.17414741218090057,0.015222953632473946,-0.08513623476028442,0.07122594118118286,-0.06054712459445,0.01486237533390522,0.0571136437356472,-0.00241056433878839,-0.024601053446531296,-0.01075253076851368,0.024015670642256737,0.08271574229001999
-0.10107975453138351,0.027063364163041115,0.04817166179418564,0.09729477018117905,0.09789426624774933,0.013604327104985714,-0.03366028890013695,-0.04179326444864273,-0.0022919857874512672,-0.04173910245299339,-0.05502849817276001,0.07359260320663452,-0.11502670496702194,0.044476158916950226,0.0224932711571455,-0.0245195385068655,0.12669621407985687,-0.08475827425718307
-0.11989867687225342,0.0954538881778717,0.05425634607672691,0.05338430032134056,-0.04290500655770302,-0.02791033498942852,0.10215681046247482,-0.08571459352970123,-0.090217225253582,0.05993974208831787,-0.04041377454996109,0.05405270680785179,0.08787936717271805,-0.031538885086774826,0.1367298811674118,-0.014307618141174316,0.04752488061785698,0.0723244771361351
-0.16969715058803558,0.07656630128622055,-0.1376045197248459,0.07615582644939423,-0.03372557461261749,0.0923195406794548,-0.15355221927165985,0.002385755069553852,0.05770308896899223,0.020293407142162323,-0.0036253780126571655,0.04107491672039032,0.17731773853302002,0.0011893563205376267,0.07818109542131424,0.049972910434007645,0.06943719834089279,0.01857663504779339
0.0047524794936180115,0.13332831859588623,0.05093146115541458,-0.037403520196676254,0.0008685276261530817,0.1462966799736023,0.01954828016459942,0.11788477748632431,-0.041387028992176056,-0.005654877983033657,-0.08598911762237549,-0.00960872508585453,0.01014760322868824,-0.19158752262592316,-0.0713721513748169,-0.10207430273294449,0.1517636775970459,0.09181416034698486
-0.1279609501361847,-0.10025832802057266,-0.10148295015096664,0.15335218608379364,0.18356892466545105,0.058789074420928955,0.06183687970042229,0.051132917404174805,-0.0069852168671786785,-0.008795865811407566,0.013678696937859058,-0.19009900093078613,-0.06026182323694229,0.05558302626013756,0.1962655931711197,0.03219018876552582,0.0011807162081822753,0.025321409106254578
-0.0717025101184845,-0.09369776397943497,-0.01403123140335083,-0.19837705790996552,0.15825369954109192,-0.10964696854352951,-0.05368978530168533,0.08190448582172394,-0.05775163322687149,-0.04625030979514122,0.05195614695549011,-0.01846960373222828,-0.11848000437021255,0.10157693922519684,-0.11268787831068039,-0.022176427766680717,0.059037890285253525,-0.07650893181562424
0.04362306743860245,-0.1696760505437851,0.09613712131977081,-0.03467678651213646,0.03574433550238609,0.13762840628623962,-0.02677660621702671,0.038296185433864594,-0.17722178995609283,-0.04179876297712326,-0.06136185675859451,0.003114372259005904,-0.12551181018352509,0.008769015781581402,-0.1126207634806633,-0.0475967638194561,-0.09554694592952728,0.0713837668299675
0.09561743587255478,0.18354792892932892,0.005127487704157829,-0.10175013542175293,-0.05460835620760918,0.06672155857086182,-0.01187663059681654,0.007038745563477278,-0.10174717009067535,-0.045525163412094116,0.07053292542695999,-0.013302654027938843,-0.16427044570446014,-0.017465177923440933,-0.06787619739770889,-0.10252317041158676,-0.057626109570264816,0.07161171734333038
-0.028768265619874,0.033228110522031784,-0.14737893640995026,-0.15755164623260498,-0.01661275140941143,-0.0031558945775032043,-0.17537446320056915,0.08202321827411652,0.14229510724544525,-0.1597471833229065,0.0648794174194336,-0.09355152398347855,-0.00900769792497158,-0.08884984999895096,-0.04900671914219856,0.1914825737476349,0.11416353285312653,-0.09959763288497925
